alcaldia_clean,colonia_clean,genero_violación_tasa_2023,genero_delito_de_bajo_impacto_tasa_2023,genero_homicidio_doloso_tasa_2023,genero_delito_de_bajo_impacto_tasa_2024,genero_violación_tasa_2024,genero_lesiones_dolosas_por_disparo_de_arma_de_fuego_tasa_2024,genero_homicidio_doloso_tasa_2024,genero_delito_de_bajo_impacto_tasa_2025,genero_violación_tasa_2025,genero_homicidio_doloso_tasa_2025,genero_lesiones_dolosas_por_disparo_de_arma_de_fuego_tasa_2025,genero_secuestro_tasa_2025,genero_total_tasa_2023,genero_total_tasa_2024,genero_total_tasa_2025
alvaro obregon,lomas del capulin,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
alvaro obregon,loreto,0,0,0,0,0,0,0,0.000206970775726467,0.00204081632653061,0,0,0,0,0,0.000276701715550636
alvaro obregon,los cedros,0,0,0,0,0,0,0,0.000413941551452935,0,0,0,0,0,0,0.000395288165072338
alvaro obregon,maria g de garcia ruiz,0,0,0,0,0,0,0,0.000662306482324696,0,0.0101010101010101,0,0,0,0,0.000671989880622974
alvaro obregon,merced gomez,0,0,0,0,0,0,0,0.000869277258051163,0,0,0,0,0,0,0.000830105146651909
alvaro obregon,miguel gaona armenta,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
alvaro obregon,miguel hidalgo,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
alvaro obregon,mina los coyotes,0,0,0,0,0,0,0,0.000289759086017054,0,0.0101010101010101,0,0,0,0,0.00031623053205787
alvaro obregon,mixcoac,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
alvaro obregon,molino de rosas,0,0,0,0,0,0,0,0.000165576620581174,0,0,0,0,0,0,0.000158115266028935
alvaro obregon,molino de santo domingo,0,0,0,0,0,0,0,0.000496729861743522,0,0,0,0,0,0,0.000474345798086805
alvaro obregon,ocotillos del pueblo tetelpan,0,0,0,0,0,0,0,0.00012418246543588,0,0,0,0,0,0,0.000118586449521701
alvaro obregon,panteon santa fe,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
alvaro obregon,paraje del caballito,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
alvaro obregon,parque las aguilas,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
alvaro obregon,paseo de las lomas,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
alvaro obregon,pez,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
alvaro obregon,pilares aguilas,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
alvaro obregon,piloto adolfo lopez mateos,0,0,0,0,0,0,0,0.00103485387863234,0.00102040816326531,0,0,0,0,0,0.00102774922918808
alvaro obregon,piru santa lucia,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
alvaro obregon,poder popular merced gomez,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
alvaro obregon,polvora,0,0,0,0,0,0,0,0.00012418246543588,0,0,0,0,0,0,0.000118586449521701
alvaro obregon,ponciano arriaga,0,0,0,0,0,0,0,0.00012418246543588,0.00102040816326531,0,0,0,0,0,0.000158115266028935
alvaro obregon,preconcreto,0,0,0,0,0,0,0,0.000248364930871761,0,0,0,0,0,0,0.000237172899043403
alvaro obregon,presidentes,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
alvaro obregon,pueblo nuevo,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
alvaro obregon,puerta grande,0,0,0,0,0,0,0,0,0.00102040816326531,0,0,0,0,0,3.95288165072338e-05
alvaro obregon,punta de cehuaya,0,0,0,0,0,0,0,0.000372547396307641,0,0,0,0,0,0,0.000355759348565104
alvaro obregon,reacomodo belen de las flores,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
alvaro obregon,reacomodo pino suarez,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
alvaro obregon,real del monte,0,0,0,0,0,0,0,0.000248364930871761,0,0,0,0,0,0,0.000237172899043403
alvaro obregon,rincon de la bolsa,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0.0181818181818182,0,0,0,0.000118586449521701
alvaro obregon,rinconada las cuevitas,0,0,0,0,0,0,0,0.000372547396307641,0.00102040816326531,0,0,0,0,0,0.000395288165072338
alvaro obregon,san angel inn,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
alvaro obregon,san clemente norte,0,0,0,0,0,0,0,0.000538124016888815,0,0,0,0,0,0,0.000513874614594039
alvaro obregon,san clemente sur,0,0,0,0,0,0,0,0.000289759086017054,0,0,0,0,0,0,0.000276701715550636
alvaro obregon,san pedro de los pinos,0,0,0,0,0,0,0,0.000869277258051163,0.00102040816326531,0,0,0,0,0,0.000869633963159143
alvaro obregon,santa fe,0,0,0,0,0,0,0,0.000165576620581174,0,0,0,0,0,0,0.000158115266028935
alvaro obregon,santa fe imss,0,0,0,0,0,0,0,0.000372547396307641,0,0,0,0,0,0,0.000355759348565104
alvaro obregon,santa fe infonavit,0,0,0,0,0,0,0,0.000165576620581174,0,0,0,0,0,0,0.000158115266028935
alvaro obregon,santa lucia,0,0,0,0,0,0,0,0.000620912327179402,0.00306122448979592,0,0,0,0,0,0.000711518697130208
alvaro obregon,santa maria nonoalco,0,0,0,0,0,0,0,0.000331153241162348,0,0.0101010101010101,0,0,0,0,0.000355759348565104
alvaro obregon,tecolalco,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
alvaro obregon,tempranillo,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
alvaro obregon,tepopotla,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
alvaro obregon,tlacoyaque,0,0,0,0,0,0,0,0.000372547396307641,0.00306122448979592,0,0,0,0,0,0.000474345798086805
alvaro obregon,tlacuitlapa,0,0,0,0,0,0,0,0.000165576620581174,0,0,0,0,0,0,0.000158115266028935
alvaro obregon,tlapechico,0,0,0,0,0,0,0,0.000289759086017054,0,0,0,0,0,0,0.000276701715550636
alvaro obregon,valentin gomez farias,0,0,0,0,0,0,0,0.000206970775726467,0.00102040816326531,0,0,0,0,0,0.000237172899043403
alvaro obregon,villa progresista,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
alvaro obregon,villa verdun,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
alvaro obregon,zenon delgado,0,0,0,0,0,0,0,0.000538124016888815,0,0,0,0,0,0,0.000513874614594039
azcapotzalco,aguilera,0,0,0,0,0,0,0,0.000206970775726467,0,0,0,0,0,0,0.000197644082536169
azcapotzalco,ampliacion cosmopolita,0,0,0,0,0,0,0,0.000289759086017054,0,0,0,0,0,0,0.000276701715550636
azcapotzalco,angel zimbron,0,0,0,0,0,0,0,0.000455335706598228,0.00102040816326531,0,0,0,0,0,0.000474345798086805
azcapotzalco,benito juarez,0,0,0,0,0,0,0,0.00012418246543588,0,0,0,0,0,0,0.000118586449521701
azcapotzalco,coltongo,0,0,0,0,0,0,0,0.000289759086017054,0,0,0,0,0,0,0.000276701715550636
azcapotzalco,del maestro,0,0,0,0,0,0,0,0.000206970775726467,0,0,0,0,0,0,0.000197644082536169
azcapotzalco,estacion pantaco,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
azcapotzalco,euzkadi,0,0,0,0,0,0,0,0.000289759086017054,0.00204081632653061,0,0,0,0,0,0.000355759348565104
azcapotzalco,ex-hacienda el rosario,0,0,0,0,0,0,0,0.000248364930871761,0,0,0,0,0,0,0.000237172899043403
azcapotzalco,ferreria,0,0,0,0,0,0,0,0.000165576620581174,0,0,0,0,0,0,0.000158115266028935
azcapotzalco,francisco villa,0,0,0,0,0,0,0,0.000413941551452935,0.00102040816326531,0,0,0,0,0,0.000434816981579572
azcapotzalco,hogares ferrocarrileros,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
azcapotzalco,huautla de las salinas,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
azcapotzalco,ignacio allende,0,0,0,0,0,0,0,0.000165576620581174,0,0,0,0,0,0,0.000158115266028935
azcapotzalco,las armas,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
azcapotzalco,las salinas,0,0,0,0,0,0,0,0.000248364930871761,0,0,0,0,0,0,0.000237172899043403
azcapotzalco,libertad,0,0,0,0,0,0,0,0.000165576620581174,0,0,0,0,0,0,0.000158115266028935
azcapotzalco,los reyes,0,0,0,0,0,0,0,0.000165576620581174,0,0,0,0,0,0,0.000158115266028935
azcapotzalco,miguel hidalgo,0,0,0,0,0,0,0,0.00012418246543588,0,0,0,0,0,0,0.000118586449521701
azcapotzalco,monte alto,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
azcapotzalco,nueva el rosario,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
azcapotzalco,nueva espana,0,0,0,0,0,0,0,0.000165576620581174,0,0,0,0,0,0,0.000158115266028935
azcapotzalco,pasteros,0,0,0,0,0,0,0,0.000745094792615283,0.00102040816326531,0,0,0,0,0,0.000751047513637442
azcapotzalco,patrimonio familiar,0,0,0,0,0,0,0,0.000248364930871761,0,0,0,0,0,0,0.000237172899043403
azcapotzalco,petrolera,0,0,0,0,0,0,0,0.000165576620581174,0.00102040816326531,0,0,0,0,0,0.000197644082536169
azcapotzalco,plenitud,0,0,0,0,0,0,0,0.000331153241162348,0,0,0,0,0,0,0.00031623053205787
azcapotzalco,porvenir,0,0,0,0,0,0,0,0.000206970775726467,0,0,0,0,0,0,0.000197644082536169
azcapotzalco,potrero del llano,0,0,0,0,0,0,0,0.000248364930871761,0,0,0,0,0,0,0.000237172899043403
azcapotzalco,prados del rosario,0,0,0,0,0,0,0,0.000496729861743522,0.00102040816326531,0,0,0,0,0,0.000513874614594039
azcapotzalco,san andres de las salinas,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
azcapotzalco,san bernabe,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
azcapotzalco,san francisco xocotitla,0,0,0,0,0,0,0,0.000372547396307641,0.00102040816326531,0,0,0,0,0,0.000395288165072338
azcapotzalco,san mateo,0,0,0,0,0,0,0,0.000372547396307641,0,0,0,0,0,0,0.000355759348565104
azcapotzalco,san miguel amantla,0,0,0,0,0,0,0,0.00095206556834175,0,0,0,0,0,0,0.000909162779666377
azcapotzalco,san pablo xalpa,0,0,0,0,0,0,0,0.000165576620581174,0,0,0,0,0,0,0.000158115266028935
azcapotzalco,san rafael,0,0,0,0,0,0,0,0.000165576620581174,0,0,0,0,0,0,0.000158115266028935
azcapotzalco,san salvador xochimanca,0,0,0,0,0,0,0,0.000206970775726467,0,0,0,0,0,0,0.000197644082536169
azcapotzalco,santa apolonia,0,0,0,0,0,0,0,0.000248364930871761,0,0,0,0,0,0,0.000237172899043403
azcapotzalco,santa cruz acayucan,0,0,0,0,0,0,0,0.000496729861743522,0.00204081632653061,0,0,0,0,0,0.000553403431101273
azcapotzalco,santa ines,0,0,0,0,0,0,0,0.000331153241162348,0,0,0,0,0,0,0.00031623053205787
azcapotzalco,santa lucia,0,0,0,0,0,0,0,0.000206970775726467,0,0,0,0,0,0,0.000197644082536169
azcapotzalco,santa maria malinalco,0,0,0,0,0,0,0,0.000993459723487044,0.00204081632653061,0,0,0,0,0,0.00102774922918808
azcapotzalco,santiago ahuizotla,0,0,0,0,0,0,0,0.00173855451610233,0.00102040816326531,0,0,0,0,0,0.00169973910981105
azcapotzalco,santo domingo,0,0,0,0,0,0,0,0.000331153241162348,0,0,0,0,0,0,0.00031623053205787
azcapotzalco,santo tomas,0,0,0,0,0,0,0,0.000538124016888815,0.00102040816326531,0,0,0,0,0,0.000553403431101273
azcapotzalco,sector naval,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
azcapotzalco,sindicato mexicano de electricistas,0,0,0,0,0,0,0,0.000248364930871761,0,0,0,0,0,0,0.000237172899043403
azcapotzalco,tierra nueva,0,0,0,0,0,0,0,4.13941551452935e-05,0.00102040816326531,0,0,0,0,0,7.90576330144675e-05
azcapotzalco,trabajadores de hierro,0,0,0,0,0,0,0,0.00012418246543588,0,0,0,0,0,0,0.000118586449521701
azcapotzalco,trabajadores de pemex,0,0,0,0,0,0,0,0.00012418246543588,0,0,0,0,0,0,0.000118586449521701
azcapotzalco,un hogar para cada trabajador,0,0,0,0,0,0,0,0.000165576620581174,0.00204081632653061,0,0,0,0,0,0.000237172899043403
benito juarez,acacias,0,0,0,0,0,0,0,0.000331153241162348,0.00102040816326531,0,0,0,0,0,0.000355759348565104
benito juarez,ampliacion napoles,0,0,0,0,0,0,0,0.00012418246543588,0.00204081632653061,0,0,0,0,0,0.000197644082536169
benito juarez,atenor salas,0,0,0,0,0,0,0,0.000289759086017054,0,0,0,0,0,0,0.000276701715550636
benito juarez,buenos aires,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
benito juarez,centro urbano presidente miguel aleman,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
benito juarez,ciudad de los deportes,0,0,0,0,0,0,0,0.000496729861743522,0,0,0,0,0,0,0.000474345798086805
benito juarez,credito constructor,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
benito juarez,del lago,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
benito juarez,escandon i seccion,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
benito juarez,extremadura insurgentes,0,0,0,0,0,0,0,0.00012418246543588,0,0,0,0,0,0,0.000118586449521701
benito juarez,insurgentes san borja,0,0,0,0,0,0,0,8.2788310290587e-05,0.00102040816326531,0,0,0,0,0,0.000118586449521701
benito juarez,miravalle,0,0,0,0,0,0,0,0.000206970775726467,0.00102040816326531,0,0,0,0,0,0.000237172899043403
benito juarez,mixcoac,0,0,0,0,0,0,0,0.000455335706598228,0.00102040816326531,0,0,0,0,0,0.000474345798086805
benito juarez,periodista,0,0,0,0,0,0,0,0.00012418246543588,0,0,0,0,0,0,0.000118586449521701
benito juarez,residencial emperadores,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
benito juarez,roma sur,0,0,0,0,0,0,0,0,0.00102040816326531,0,0,0,0,0,3.95288165072338e-05
benito juarez,san juan,0,0,0,0,0,0,0,0.000165576620581174,0.00102040816326531,0,0,0,0,0,0.000197644082536169
benito juarez,unidad narvarte imss,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
benito juarez,viaducto piedad,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
benito juarez,villa de cortes,0,0,0,0,0,0,0,0.000165576620581174,0,0,0,0,0,0,0.000158115266028935
benito juarez,zacahuitzco,0,0,0,0,0,0,0,0.000165576620581174,0,0,0,0,0,0,0.000158115266028935
coyoacan,acasulco,0,0,0,0,0,0,0,4.13941551452935e-05,0.00102040816326531,0,0,0,0,0,7.90576330144675e-05
coyoacan,ajusco montserrat,0,0,0,0,0,0,0,0.00012418246543588,0,0,0,0,0,0,0.000118586449521701
coyoacan,ampliacion la candelaria,0,0,0,0,0,0,0,0.00082788310290587,0,0,0,0,0,0,0.000790576330144676
coyoacan,atlantida,0,0,0,0,0,0,0,0.000206970775726467,0,0,0,0,0,0,0.000197644082536169
coyoacan,barrio del nino jesus,0,0,0,0,0,0,0,0.000165576620581174,0,0,0,0,0,0,0.000158115266028935
coyoacan,barrio la concepcion,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
coyoacan,barrio san lucas,0,0,0,0,0,0,0,0.000331153241162348,0,0,0,0,0,0,0.00031623053205787
coyoacan,cacama,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
coyoacan,campestre coyoacan,0,0,0,0,0,0,0,0.000165576620581174,0,0,0,0,0,0,0.000158115266028935
coyoacan,central de autobuses del sur taxquena,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
coyoacan,centro comercial perisur,0,0,0,0,0,0,0,0.00012418246543588,0,0,0,0,0,0,0.000118586449521701
coyoacan,culhuacan ctm seccion v,0,0,0,0,0,0,0,0.00107624803377763,0.00204081632653061,0,0,0,0,0,0.00110680686220255
coyoacan,culhuacan ctm seccion vi,0,0,0,0,0,0,0,0.000703700637469989,0.00102040816326531,0,0,0,0,0,0.000711518697130208
coyoacan,culhuacan ctm seccion x,0,0,0,0,0,0,0,0.000372547396307641,0,0,0,0,0,0,0.000355759348565104
coyoacan,dr pedro r bernabe,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
coyoacan,educacion,0,0,0,0,0,0,0,0.000620912327179402,0,0,0,0,0,0,0.000592932247608507
coyoacan,el centinela,0,0,0,0,0,0,0,0.000248364930871761,0,0,0,0,0,0,0.000237172899043403
coyoacan,el hueso infonavit,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
coyoacan,el mirador,0,0,0,0,0,0,0,0.000331153241162348,0,0,0,0,0,0,0.00031623053205787
coyoacan,el reloj,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
coyoacan,el rosario,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
coyoacan,el rosedal,0,0,0,0,0,0,0,0.000413941551452935,0,0,0,0,0,0,0.000395288165072338
coyoacan,emiliano zapata,0,0,0,0,0,0,0,0.000206970775726467,0,0,0,0,0,0,0.000197644082536169
coyoacan,emiliano zapata fraccionamiento popular,0,0,0,0,0,0,0,0.000496729861743522,0,0,0,0,0,0,0.000474345798086805
coyoacan,empleados federales,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
coyoacan,ermita churubusco,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
coyoacan,estadio azteca,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
coyoacan,ex-ejido de san pablo tepetlapa,0,0,0,0,0,0,0,0.00012418246543588,0,0,0,0,0,0,0.000118586449521701
coyoacan,ex-ejido de santa ursula coapa,0,0,0,0,0,0,0,0.000579518172034109,0.00510204081632653,0,0,0,0,0,0.000751047513637442
coyoacan,haciendas de coyoacan,0,0,0,0,0,0,0,0.000206970775726467,0.00102040816326531,0,0,0,0,0,0.000237172899043403
coyoacan,hermosillo,0,0,0,0,0,0,0,0.000248364930871761,0,0,0,0,0,0,0.000237172899043403
coyoacan,huayamilpas,0,0,0,0,0,0,0,0.000331153241162348,0,0,0,0,0,0,0.00031623053205787
coyoacan,insurgentes cuicuilco,0,0,0,0,0,0,0,0.000289759086017054,0,0,0,0,0,0,0.000276701715550636
coyoacan,integracion latinoamericana,0,0,0,0,0,0,0,0.000165576620581174,0,0,0,0,0,0,0.000158115266028935
coyoacan,jardines de coyoacan,0,0,0,0,0,0,0,0.000206970775726467,0,0,0,0,0,0,0.000197644082536169
coyoacan,jardines del pedregal de san angel,0,0,0,0,0,0,0,0.000165576620581174,0.00102040816326531,0,0,0,0,0,0.000197644082536169
coyoacan,joyas del pedregal,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
coyoacan,las campanas,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
coyoacan,los cedros,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
coyoacan,los cipreses,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
coyoacan,los ciruelos,0,0,0,0,0,0,0,0.00012418246543588,0,0,0,0,0,0,0.000118586449521701
coyoacan,los girasoles,0,0,0,0,0,0,0,0.000620912327179402,0,0,0,0,0,0,0.000592932247608507
coyoacan,los robles,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
coyoacan,los sauces,0,0,0,0,0,0,0,0.000206970775726467,0.00102040816326531,0,0,0,0,0,0.000237172899043403
coyoacan,media luna,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
coyoacan,monte de piedad,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
coyoacan,nueva diaz ordaz,0,0,0,0,0,0,0,0.000206970775726467,0,0,0,0,0,0,0.000197644082536169
coyoacan,olimpica,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
coyoacan,pedregal de carrasco,0,0,0,0,0,0,0,0.000206970775726467,0,0,0,0,0,0,0.000197644082536169
coyoacan,pedregal de monserrat,0,0,0,0,0,0,0,0.00012418246543588,0,0,0,0,0,0,0.000118586449521701
coyoacan,pedregal del maurel,0,0,0,0,0,0,0,0.000206970775726467,0.00102040816326531,0,0,0,0,0,0.000237172899043403
coyoacan,petrolera taxquena,0,0,0,0,0,0,0,0.00012418246543588,0,0,0,0,0,0,0.000118586449521701
coyoacan,prados de coyoacan,0,0,0,0,0,0,0,0.000248364930871761,0.00102040816326531,0,0,0,0,0,0.000276701715550636
coyoacan,presidentes ejidales,0,0,0,0,0,0,0,0.000786488947760576,0,0,0,0,0,0,0.000751047513637442
coyoacan,quetzalcoatl,0,0,0,0,0,0,0,0.000248364930871761,0,0,0,0,0,0,0.000237172899043403
coyoacan,residencial mar de la tranquilidad,0,0,0,0,0,0,0,0,0.00102040816326531,0,0,0,0,0,3.95288165072338e-05
coyoacan,rinconada de los reyes,0,0,0,0,0,0,0,0.00012418246543588,0,0,0,0,0,0,0.000118586449521701
coyoacan,rosedal,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
coyoacan,san diego churubusco,0,0,0,0,0,0,0,0.000372547396307641,0,0,0,0,0,0,0.000355759348565104
coyoacan,san mateo,0,0,0,0,0,0,0,0.000206970775726467,0,0,0,0,0,0,0.000197644082536169
coyoacan,sector marina,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
coyoacan,unidad monserrat,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
coyoacan,unidad obrero hab ctm culhuacan zona 13,0,0,0,0,0,0,0,0.000248364930871761,0,0,0,0,0,0,0.000237172899043403
coyoacan,unidad obrero hab culhuacan,0,0,0,0,0,0,0,0.000248364930871761,0,0,0,0,0,0,0.000237172899043403
coyoacan,villa de san francisco,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
coyoacan,villas copilco,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
coyoacan,viveros de coyoacan,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
coyoacan,xotepingo,0,0,0,0,0,0,0,0.000165576620581174,0.00102040816326531,0,0,0,0,0,0.000197644082536169
cuajimalpa de morelos,1° de mayo,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
cuajimalpa de morelos,abdias garcia soto,0,0,0,0,0,0,0,0.000331153241162348,0,0,0,0,0,0,0.00031623053205787
cuajimalpa de morelos,adolfo lopez mateos,0,0,0,0,0,0,0,0.000165576620581174,0,0,0,0,0,0,0.000158115266028935
cuajimalpa de morelos,agua bendita,0,0,0,0,0,0,0,0.000248364930871761,0,0,0,0,0,0,0.000237172899043403
cuajimalpa de morelos,ahuatenco,0,0,0,0,0,0,0,0.000372547396307641,0,0,0,0,0,0,0.000355759348565104
cuajimalpa de morelos,amado nervo,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
cuajimalpa de morelos,cacalote,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
cuajimalpa de morelos,club de golf bosques,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
cuajimalpa de morelos,cola de pato - pueblo,0,0,0,0,0,0,0,8.2788310290587e-05,0.00102040816326531,0,0,0,0,0,0.000118586449521701
cuajimalpa de morelos,colorines,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
cuajimalpa de morelos,el ebano,0,0,0,0,0,0,0,8.2788310290587e-05,0.00102040816326531,0,0,0,0,0,0.000118586449521701
cuajimalpa de morelos,el molinito,0,0,0,0,0,0,0,0.00012418246543588,0,0,0,0,0,0,0.000118586449521701
cuajimalpa de morelos,el molino,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
cuajimalpa de morelos,la pila,0,0,0,0,0,0,0,0.00082788310290587,0,0,0,0,0,0,0.000790576330144676
